"""siteid""","""sitename""","""county""","""itemid""","""itemname""","""itemengname""","""itemunit""","""monitordate""","""concentration"""
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-01 00:00",0.06
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-01 00:00",0.28
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-01 00:00",2.1
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-01 00:00",0.4
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-01 00:00",93
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-01 00:00",2.04
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-01 00:00",292
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-01 00:00",16.7
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-01 00:00",29
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-01 00:00",0
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-01 00:00",0.8
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-01 00:00",33.5
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-01 00:00",45
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-01 00:00",8.4
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-01 00:00",1.5
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-01 00:00",0.6
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-01 00:00",9
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-01 00:00",281
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-01 01:00",0.05
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-01 01:00",16.2
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-01 01:00",1
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-01 01:00",27
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-01 01:00",1.7
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-01 01:00",50
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-01 01:00",94
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-01 01:00",15.8
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-01 01:00",0
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-01 01:00",2.04
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-01 01:00",2
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-01 01:00",27.2
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-01 01:00",1.3
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-01 01:00",295
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-01 01:00",0.4
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-01 01:00",287
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-01 01:00",16.4
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-01 01:00",0.23
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-01 02:00",0.3
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-01 02:00",16
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-01 02:00",1.98
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-01 02:00",1.1
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-01 02:00",40
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-01 02:00",27
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-01 02:00",296
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-01 02:00",94
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-01 02:00",28.3
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-01 02:00",1.96
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-01 02:00",0
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-01 02:00",0.02
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-01 02:00",2.6
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-01 02:00",269
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-01 02:00",1.1
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-01 02:00",0.2
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-01 02:00",15.2
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-01 02:00",14.9
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-01 03:00",15.8
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-01 03:00",0
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-01 03:00",0.17
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-01 03:00",0.03
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-01 03:00",1.97
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-01 03:00",95
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-01 03:00",1
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-01 03:00",0.9
