"""siteid""","""sitename""","""county""","""itemid""","""itemname""","""itemengname""","""itemunit""","""monitordate""","""concentration"""
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-01 00:00",0.36
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-01 00:00",31
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-01 00:00",21
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-01 00:00",15.7
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-01 00:00",0.8
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-01 00:00",14.8
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-01 00:00",2.14
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-01 00:00",0.11
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-01 00:00",1.6
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-01 00:00",24
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-01 00:00",18.6
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-01 00:00",0
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-01 00:00",1.2
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-01 00:00",1.3
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-01 00:00",37
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-01 00:00",2.02
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-01 00:00",5
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-01 00:00",84
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-01 01:00",86
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-01 01:00",2.06
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-01 01:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-01 01:00",18.6
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-01 01:00",46
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-01 01:00",0.8
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-01 01:00",0.14
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-01 01:00",2.2
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-01 01:00",17.2
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-01 01:00",27.2
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-01 01:00",0.39
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-01 01:00",0.5
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-01 01:00",0.4
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-01 01:00",17.6
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-01 01:00",21
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-01 01:00",38
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-01 01:00",1.1
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-01 01:00",20
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-01 02:00",0.9
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-01 02:00",41
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-01 02:00",0.6
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-01 02:00",89
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-01 02:00",13
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-01 02:00",2.1
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-01 02:00",0.5
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-01 02:00",18.3
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-01 02:00",50
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-01 02:00",1.2
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-01 02:00",0.18
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-01 02:00",2.27
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-01 02:00",18.7
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-01 02:00",0.4
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-01 02:00",19.2
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-01 02:00",26
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-01 02:00",23.8
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-01 02:00",0.4
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-01 03:00",13
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-01 03:00",17.9
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-01 03:00",36
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-01 03:00",1.5
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-01 03:00",0.14
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-01 03:00",0.5
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-01 03:00",0.28
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-01 03:00",30
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-01 03:00",2.22
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-01 03:00",21
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-01 03:00",14.1
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-01 03:00",0.5
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-01 03:00",13.5
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-01 03:00",93
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-01 03:00",1
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-01 03:00",40
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-01 03:00",0.5
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-01 03:00",2.08
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-01 04:00",0.5
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-01 04:00",18
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-01 04:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-01 04:00",2.04
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-01 04:00",17
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-01 04:00",94
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-01 04:00",66
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-01 04:00",11.9
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-01 04:00",0.25
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-01 04:00",32.2
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-01 04:00",19
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-01 04:00",0.5
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-01 04:00",0.8
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-01 04:00",77
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-01 04:00",0.9
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-01 04:00",0.09
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-01 04:00",2.13
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-01 04:00",11.3
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-01 05:00",0.28
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-01 05:00",0.6
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-01 05:00",74
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-01 05:00",0.5
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-01 05:00",94
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-01 05:00",10
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-01 05:00",2.1
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-01 05:00",0.5
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-01 05:00",18
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-01 05:00",48
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-01 05:00",0.3
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-01 05:00",0.09
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-01 05:00",2.19
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-01 05:00",11.2
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-01 05:00",0.5
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-01 05:00",11.8
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-01 05:00",25
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-01 05:00",26.3
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-01 06:00",2.2
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-01 06:00",0.11
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-01 06:00",1.5
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-01 06:00",37
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-01 06:00",18
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-01 06:00",0
